title,url,price_raw,price,brand,price_log,brand_clean
Suzuki Mehran  2018 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-peshawar-11359517,PKR 17.3 lacs,1730000.0,Suzuki,14.363632544508476,Suzuki
Toyota Aqua  2019 S for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2019-for-sale-in-multan-11359514,PKR 56 lacs,5600000.0,Toyota,15.53827733427679,Toyota
Toyota Prius  2016 S for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2016-for-sale-in-bahawalpur-11359515,PKR 62.95 lacs,6295000.0,Toyota,15.655266384316807,Toyota
Toyota Corolla Axio  2015 Hybrid 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-axio-2015-for-sale-in-karachi-11359513,PKR 47.9 lacs,4790000.0,Toyota,15.382041178155344,Toyota
KIA Picanto  2020 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-islamabad-11358559,PKR 28.75 lacs,2875000.0,KIA,14.871563580039615,KIA
Honda Vezel  2016 Hybrid Z Honda Sensing  for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-karachi-11358558,PKR 51 lacs,5100000.0,Honda,15.444751293772967,Honda
Honda Civic 11th Generation 2026 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2026-for-sale-in-islamabad-11358556,PKR 1.06 crore,10600000.0,Honda,16.176364653421913,Honda
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-lahore-11358479,PKR 99 lacs,9900000.0,Haval,16.108045416114916,Haval
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-11196692,PKR 61 lacs,6100000.0,Toyota,15.623799493077952,Toyota
Nissan Serena  2018 HIGHWAY STAR for Sale,https://www.pakwheels.com/used-cars/nissan-serena-2018-for-sale-in-lahore-10202954,PKR 57.5 lacs,5750000.0,Nissan,15.564710586686562,Nissan
"Toyota Hilux  2013 4.0L SR for Sale
9/10",https://www.pakwheels.com/used-cars/toyota-hilux-2013-for-sale-in-islamabad-11354663,PKR 75 lacs,7500000.0,Toyota,15.830413711839864,Toyota
Toyota Prado  2021 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2021-for-sale-in-lahore-11341308,PKR 3.14 crore,31400000.0,Toyota,17.262318482725615,Toyota
MG HS  2021 Trophy for Sale,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-11358545,PKR 63.5 lacs,6350000.0,MG,15.663965528349177,MG
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-lahore-11357583,PKR 31.5 lacs,3150000.0,Honda,14.962913328262083,Honda
Haval H6  2025 HEV for Sale,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-swabi-11358526,PKR 1.13 crore,11299999.0,Haval,16.240313283682568,Haval
Toyota Prado  2022 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2022-for-sale-in-lahore-11154402,PKR 3.32 crore,33200000.0,Toyota,17.3180604640072,Toyota
"Toyota Vitz  2017 F 1.0 for Sale
8.9/10",https://www.pakwheels.com/used-cars/toyota-vitz-2017-for-sale-in-islamabad-11283681,PKR 39 lacs,3900000.0,Toyota,15.176487367510099,Toyota
Suzuki Alto  2021 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rahim-yar-khan-11287868,PKR 23.5 lacs,2350000.0,Suzuki,14.669926311652166,Suzuki
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-quetta-11359512,PKR 46.5 lacs,4650000.0,Toyota,15.35237799261728,Toyota
"Haval H6  2023 HEV for Sale
8.8/10",https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-lahore-11039527,PKR 98 lacs,9800000.0,Haval,16.097893045681612,Haval
"Honda Vezel  2014 Hybrid Z for Sale
7.9/10",https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-11338653,PKR 38.5 lacs,3850000.0,Honda,15.163583966004193,Honda
"Toyota Raize  2020 Z for Sale
9.2/10",https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11325739,PKR 58 lacs,5800000.0,Toyota,15.573368647930426,Toyota
Toyota Fortuner  2022 Legender  for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-11359508,PKR 1.72 crore,17200000.0,Toyota,16.660419999923214,Toyota
Toyota Prius  2013 S LED Edition 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2013-for-sale-in-karachi-11359507,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
Suzuki Alto  2007 GII for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-peshawar-11359506,PKR 18.75 lacs,1875000.0,Suzuki,14.444119750719839,Suzuki
Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-sargodha-11359373,PKR 48 lacs,4800000.0,Toyota,15.38412668421143,Toyota
Suzuki Alto  2024 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11260166,PKR 31 lacs,3100000.0,Suzuki,14.946912992035967,Suzuki
Toyota Yaris Sedan  2021 ATIV CVT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-karachi-11310838,PKR 43.95 lacs,4395000.0,Toyota,15.295978316632674,Toyota
Suzuki Alto  2012 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-lahore-11359504,PKR 12.3 lacs,1230000.0,Suzuki,14.0225255403564,Suzuki
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-lahore-11359503,PKR 56 lacs,5600000.0,Honda,15.53827733427679,Honda
Suzuki Cultus  2012 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2012-for-sale-in-bahawalpur-11359502,PKR 13.75 lacs,1375000.0,Suzuki,14.13396501635527,Suzuki
Honda Civic  2003 VTi 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2003-for-sale-in-rawalpindi-11357065,PKR 17.5 lacs,1750000.0,Honda,14.375126917328105,Honda
Toyota Corolla  2025 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2025-for-sale-in-karachi-11359492,PKR 65.5 lacs,6550000.0,Toyota,15.694975760283178,Toyota
"Nissan Note  2021 e-Power S for Sale
9.3/10",https://www.pakwheels.com/used-cars/nissan-note-2021-for-sale-in-islamabad-11039794,PKR 63 lacs,6300000.0,Nissan,15.656060350091908,Nissan
Daihatsu Mira  2015  for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-gujranwala-11359501,PKR 25.9 lacs,2590000.0,Daihatsu,14.767168819776032,Daihatsu
Suzuki Bolan  2016 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-2016-for-sale-in-talagang-11359500,PKR 17.2 lacs,1720000.0,Suzuki,14.357835430184815,Suzuki
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-karachi-11359498,PKR 20 lacs,2000000.0,Suzuki,14.508658238524095,Suzuki
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-lahore-11359496,PKR 38 lacs,3800000.0,Honda,15.150511887854474,Honda
Suzuki Alto  2021 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-bahawalpur-11359494,PKR 25.4 lacs,2540000.0,Suzuki,14.74767503269543,Suzuki
"Suzuki Alto  2022 VXL AGS for Sale
8.8/10",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11189185,PKR 29.25 lacs,2925000.0,Suzuki,14.888805380528378,Suzuki
"Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-VTEC for Sale
7.5/10",https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-islamabad-11337659,PKR 40 lacs,4000000.0,Honda,15.201805169084134,Honda
"Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale
7.6/10",https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-karachi-11358533,PKR 34 lacs,3400000.0,Honda,15.039286283703994,Honda
"Mitsubishi Mirage  2014 1.0 G for Sale
6.1/10",https://www.pakwheels.com/used-cars/mitsubishi-mirage-2014-for-sale-in-lahore-11327852,PKR 24 lacs,2400000.0,Mitsubishi,14.690979711984754,Other
Hyundai Tucson  2020 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-gojra-11282849,PKR 66 lacs,6600000.0,Hyundai,15.702580358511794,Hyundai
Mercedes Benz E Class  2004 E240 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-faisalabad-11358534,PKR 59.85 lacs,5985000.0,Mercedes,15.604767064058574,Other
"Suzuki Bolan  2017 VX Euro II for Sale
6.6/10",https://www.pakwheels.com/used-cars/suzuki-bolan-2017-for-sale-in-rawalpindi-11358532,PKR 15 lacs,1500000.0,Suzuki,14.220976332738882,Suzuki
KIA Sportage  2021 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-11321302,PKR 67.95 lacs,6795000.0,KIA,15.731697752734405,KIA
Toyota Corolla  1992 SE Limited for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1992-for-sale-in-islamabad-11277638,PKR 17.5 lacs,1750000.0,Toyota,14.375126917328105,Toyota
Jaecoo J5  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-karachi-11338405,PKR 84.75 lacs,8475000.0,Jaecoo,15.952631329224882,Other
"Toyota Corolla  2011 GLi 1.3 VVTi for Sale
8.3/10",https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-islamabad-11358473,PKR 29.5 lacs,2950000.0,Toyota,14.897316067298997,Toyota
"Suzuki Alto  2006 VXR for Sale
9.2/10",https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-karachi-11242846,PKR 30 lacs,3000000.0,Suzuki,14.914123179965662,Suzuki
Honda City 6th Generation 2022 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11358515,PKR 50.75 lacs,5075000.0,Honda,15.439837279936441,Honda
"Suzuki Mehran  2016 VX Euro II Limited Edition for Sale
4.4/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-lahore-11338651,PKR 12.5 lacs,1250000.0,Suzuki,14.038654909278163,Suzuki
Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-lahore-11359487,PKR 38.5 lacs,3850000.0,Honda,15.163583966004193,Honda
Honda Accord  2011 24TL for Sale,https://www.pakwheels.com/used-cars/honda-accord-2011-for-sale-in-lahore-11272008,PKR 55 lacs,5500000.0,Honda,15.520258832020865,Honda
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-11359490,PKR 53 lacs,5300000.0,Honda,15.483217567201578,Honda
Suzuki Alto  2023 Hybrid S for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11122787,PKR 36.85 lacs,3685000.0,Suzuki,15.119781354975958,Suzuki
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-11359423,PKR 31.5 lacs,3150000.0,Honda,14.962913328262083,Honda
Daihatsu Mira  2014 G Smart Drive Package for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11359486,PKR 31 lacs,3100000.0,Daihatsu,14.946912992035967,Daihatsu
Suzuki Swift  2024 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2024-for-sale-in-karachi-11358655,PKR 47.2 lacs,4720000.0,Suzuki,15.367319569426122,Suzuki
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-multan-11359479,PKR 67 lacs,6700000.0,Toyota,15.717618233614914,Toyota
"Toyota Prius  2011 S Touring Selection 1.8 for Sale
6.4/10",https://www.pakwheels.com/used-cars/toyota-prius-2011-for-sale-in-lahore-11332933,PKR 43 lacs,4300000.0,Toyota,15.274125813221904,Toyota
Honda Civic 11th Generation 2024 Oriel for Sale,https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-sialkot-11359452,PKR 79.95 lacs,7995000.0,Honda,15.894327029328357,Honda
Honda City 6th Generation 2025 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-arifwala-11359481,PKR 48.5 lacs,4850000.0,Honda,15.394489469099211,Honda
"BYD Shark 6  2026 Premium for Sale
10/10",https://www.pakwheels.com/used-cars/byd-shark-6-2026-for-sale-in-lahore-11297817,PKR 2.45 crore,24500000.0,BYD,17.01418371633128,Other
Suzuki Alto  2023 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-lahore-11359480,PKR 27.5 lacs,2750000.0,Suzuki,14.827111833279051,Suzuki
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-mardan-11359475,PKR 54 lacs,5400000.0,Toyota,15.501909696719672,Toyota
"Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1.8 i-VTEC for Sale
7.7/10",https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-11154085,PKR 41 lacs,4100000.0,Honda,15.226497775576945,Honda
Toyota Corolla  2002 SE Saloon Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2002-for-sale-in-peshawar-11359477,PKR 22 lacs,2200000.0,Toyota,14.603968372873895,Toyota
"Toyota Avanza  2010 Up Spec 1.5 for Sale
8.4/10",https://www.pakwheels.com/used-cars/toyota-avanza-2010-for-sale-in-karachi-11302105,PKR 31 lacs,3100000.0,Toyota,14.946912992035967,Toyota
"Honda City 5th (GM2) Generation 2020 1.3 i-VTEC for Sale
9.1/10",https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-rawalpindi-11243242,PKR 41 lacs,4100000.0,Honda,15.226497775576945,Honda
Hyundai Staria  2022 3.5 A/T for Sale,https://www.pakwheels.com/used-cars/hyundai-staria-2022-for-sale-in-islamabad-11359473,PKR 1.06 crore,10600000.0,Hyundai,16.176364653421913,Hyundai
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-karachi-11296796,PKR 69 lacs,6900000.0,Toyota,15.747032114495013,Toyota
"MG HS  2023 Trophy for Sale
8.8/10",https://www.pakwheels.com/used-cars/mg-hs-2023-for-sale-in-islamabad-11200093,PKR 68 lacs,6800000.0,MG,15.732433317205148,MG
Toyota Yaris Sedan  2021 GLI MT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-sargodha-11359472,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
KIA Sportage  2022 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-rawalpindi-11359460,PKR 69.9 lacs,6990000.0,KIA,15.7599912572715,KIA
"Toyota Prius  2013 L 1.8 for Sale
8.1/10",https://www.pakwheels.com/used-cars/toyota-prius-2013-for-sale-in-lahore-11319849,PKR 42.5 lacs,4250000.0,Toyota,15.26242977619469,Toyota
Mitsubishi Lancer  2004 GLX 1.6 for Sale,https://www.pakwheels.com/used-cars/mitsubishi-lancer-2004-for-sale-in-islamabad-11319416,PKR 17.9 lacs,1789999.0,Mitsubishi,14.397726177816939,Other
Mercedes Benz C Class  2012 C250 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2012-for-sale-in-islamabad-11295742,PKR 73 lacs,7300000.0,Mercedes,15.803385043104912,Other
Honda City 6th Generation 2024 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2024-for-sale-in-islamabad-11319462,PKR 55.4 lacs,5540000.0,Honda,15.527505239228866,Honda
"Honda City 5th (GM2) Generation 2011 1.3 i-VTEC for Sale
6.9/10",https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-lahore-11337620,PKR 27 lacs,2700000.0,Honda,14.80876270134486,Honda
Nissan Note  2018 e-Power X V Selection for Sale,https://www.pakwheels.com/used-cars/nissan-note-2018-for-sale-in-islamabad-11341169,PKR 37.95 lacs,3795000.0,Nissan,15.149195232316444,Nissan
Mercedes Benz C Class  2008 C180 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-islamabad-11348133,PKR 39.5 lacs,3950000.0,Mercedes,15.18922639004183,Other
Toyota Prius  2017 PHV (Plug In Hybrid) for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2017-for-sale-in-lahore-11358486,PKR 74 lacs,7400000.0,Toyota,15.816990693309524,Toyota
"MG HS  2025 Trophy for Sale
9.5/10",https://www.pakwheels.com/used-cars/mg-hs-2025-for-sale-in-faisalabad-11358460,PKR 81 lacs,8100000.0,MG,15.90737474309945,MG
"Honda City  2007 VTEC Steermatic for Sale
6.6/10",https://www.pakwheels.com/used-cars/honda-city-2007-for-sale-in-karachi-11358468,PKR 30.5 lacs,3050000.0,Honda,14.930652476452392,Honda
Toyota Prado  2012 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2012-for-sale-in-rahim-yar-khan-11358455,PKR 1.37 crore,13700000.0,Toyota,16.432906463791053,Toyota
Toyota Corolla  2003 SE Saloon Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2003-for-sale-in-karachi-11333121,PKR 20.5 lacs,2050000.0,Toyota,14.53335083891935,Toyota
Toyota Yaris Sedan  2022 ATIV CVT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2022-for-sale-in-lahore-11339812,PKR 43.9 lacs,4390000.0,Toyota,15.29484001284176,Toyota
Toyota Passo  2017 X L Package S  for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2017-for-sale-in-islamabad-11359468,PKR 36.5 lacs,3650000.0,Toyota,15.11023799953124,Toyota
Honda N-Van  2021 G for Sale,https://www.pakwheels.com/used-cars/honda-n-van-2021-for-sale-in-karachi-11359469,PKR 32 lacs,3200000.0,Honda,14.978661680269907,Honda
Honda Civic  2017 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-11359464,PKR 45 lacs,4500000.0,Honda,15.319588176962746,Honda
Honda N Wgn  2017 G L Package for Sale,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-lahore-11359467,PKR 26.25 lacs,2625000.0,Honda,14.78059183496017,Honda
Toyota Corolla  2017 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-karachi-11359466,PKR 48.75 lacs,4875000.0,Toyota,15.39963086754227,Toyota
Suzuki Mehran  2018 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-kotli-ak-11359465,PKR 17.2 lacs,1720000.0,Suzuki,14.357835430184815,Suzuki
Suzuki Mehran  2002 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2002-for-sale-in-lahore-11359463,PKR 5.8 lacs,580000.0,Suzuki,13.270785106659046,Suzuki
Suzuki Cultus  2005 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2005-for-sale-in-hyderabad-11359461,PKR 8.5 lacs,850000.0,Suzuki,13.652992804936396,Suzuki
Nissan Dayz  2023 S for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2023-for-sale-in-lahore-10923843,PKR 37 lacs,3700000.0,Nissan,15.123843647884687,Nissan
Suzuki Alto  2007 VP for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-karachi-11266406,PKR 11 lacs,1100000.0,Suzuki,13.910821646859095,Suzuki
Suzuki Mehran  2018 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-islamabad-11359459,PKR 14.5 lacs,1450000.0,Suzuki,14.187074804051692,Suzuki
Hyundai Santa Fe  2024 Signature for Sale,https://www.pakwheels.com/used-cars/hyundai-santa-fe-2024-for-sale-in-lahore-11326658,PKR 1.26 crore,12600000.0,Hyundai,16.349207451286784,Hyundai
Toyota Vitz  2005 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-wah-cantt-11359456,PKR 21.3 lacs,2130000.0,Toyota,14.571633007169066,Toyota
Honda Civic  2017 Turbo 1.5 VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-daska-11359016,PKR 53.5 lacs,5350000.0,Honda,15.49260730578806,Honda
Suzuki Wagon R  2021 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-sialkot-11359454,PKR 27.3 lacs,2730000.0,Suzuki,14.819812533461441,Suzuki
Toyota Hiace  2018  for Sale,https://www.pakwheels.com/used-cars/toyota-hiace-2018-for-sale-in-sadiqabad-11359453,PKR 1.2 crore,12000000.0,Toyota,16.300417291085605,Toyota
Honda BR-V  2018 i-VTEC S for Sale,https://www.pakwheels.com/used-cars/honda-br-v-2018-for-sale-in-islamabad-11347166,PKR 44.7 lacs,4470000.0,Honda,15.312899190303373,Honda
Nissan Note  2018 1.2E for Sale,https://www.pakwheels.com/used-cars/nissan-note-2018-for-sale-in-lahore-11359445,PKR 41.5 lacs,4150000.0,Nissan,15.238619133170708,Nissan
Toyota Prado  2019 TX Limited 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2019-for-sale-in-lahore-11359444,PKR 2.39 crore,23900000.0,Toyota,16.98938905874274,Toyota
Suzuki Mehran  2009 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2009-for-sale-in-islamabad-11359441,PKR 9.49 lacs,949000.0,Suzuki,13.76316513133229,Suzuki
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11348578,PKR 49.85 lacs,4985000.0,Honda,15.42194416197986,Honda
Hyundai Santro  2006 Exec GV for Sale,https://www.pakwheels.com/used-cars/hyundai-santro-2006-for-sale-in-gojra-11359434,PKR 11.5 lacs,1150000.0,Hyundai,13.955273369904273,Hyundai
Suzuki Swift  2022 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-lahore-11359433,PKR 43 lacs,4300000.0,Suzuki,15.274125813221904,Suzuki
Suzuki Alto  2022 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-11359432,PKR 25.25 lacs,2525000.0,Suzuki,14.741752016731123,Suzuki
Changan Oshan X7  2026 Comfort for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2026-for-sale-in-karachi-11329995,PKR 84.25 lacs,8425000.0,Changan,15.946714152897055,Changan
"Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale
8.1/10",https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-11282755,PKR 56.5 lacs,5650000.0,Honda,15.547166280113759,Honda
BMW i4  2025 eDrive35 for Sale,https://www.pakwheels.com/used-cars/bmw-i4-2025-for-sale-in-rawalpindi-11358375,PKR 2.42 crore,24200000.0,BMW,17.001863232449228,Other
"Toyota Raize  2020 Z for Sale
9.8/10",https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-11333926,PKR 61 lacs,6100000.0,Toyota,15.623799493077952,Toyota
Hyundai Sonata  2023 2.0 for Sale,https://www.pakwheels.com/used-cars/hyundai-sonata-2023-for-sale-in-lahore-11163332,PKR 86.5 lacs,8650000.0,Hyundai,15.973069994514992,Hyundai
Suzuki Wagon R  2019 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-lahore-11357276,PKR 25.5 lacs,2550000.0,Suzuki,14.751604309291395,Suzuki
Toyota Corolla  2019 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-11358407,PKR 45 lacs,4500000.0,Toyota,15.319588176962746,Toyota
KIA Sportage  2023 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-islamabad-11358443,PKR 80 lacs,8000000.0,KIA,15.894952224644102,KIA
Toyota Corolla  2017 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-11033374,PKR 57.75 lacs,5775000.0,Toyota,15.56904898753229,Toyota
"Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale
9.4/10",https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-11337561,PKR 60 lacs,6000000.0,Honda,15.607270193858982,Honda
Changan Oshan X7  2026 Comfort for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2026-for-sale-in-karachi-11329995,PKR 84.25 lacs,8425000.0,Changan,15.946714152897055,Changan
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-11344050,PKR 64.5 lacs,6450000.0,Toyota,15.679590843810702,Toyota
Toyota Prius  2011 S Touring Selection 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2011-for-sale-in-islamabad-11359410,PKR 42.8 lacs,4280000.0,Toyota,15.269463801202813,Toyota
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-islamabad-11359431,PKR 32.9 lacs,3290000.0,Honda,15.006398426692876,Honda
KIA Sportage  2022 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-islamabad-11155069,PKR 74 lacs,7400000.0,KIA,15.816990693309524,KIA
Honda Civic  2020 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-lahore-11359429,PKR 62 lacs,6200000.0,Honda,15.64006001130563,Honda
Isuzu D-Max  2022 Hi Lander 4x4 Single Cab Standard for Sale,https://www.pakwheels.com/used-cars/isuzu-d-max-2022-for-sale-in-lahore-11359395,PKR 76 lacs,7600000.0,Isuzu,15.843658936835498,Other
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-karachi-11359418,PKR 55 lacs,5500000.0,Honda,15.520258832020865,Honda
Toyota Prado  2019 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2019-for-sale-in-lahore-11359424,PKR 2.65 crore,26500000.0,Toyota,17.0926553286923,Toyota
MG HS  2021 Trophy for Sale,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-islamabad-10832258,PKR 62 lacs,6200000.0,MG,15.64006001130563,MG
